;;;;;
3;LAMPARA LED;1607716650088;LC0030;LC0030 LUMINARIA COLGANTE LIHAO BLANCO 1XE27 IP20 220V DIMENSIONES 27X25 CMS NO INCLUYE AMPOLLETA;14900
3;LAMPARA LED;1607716705682;LC0031;LC0031 LUMINARIA COLGANTE PAJOMA NEGRO 1XE27 IP20 220V DIMENSIONES 26X23 CMS NO INCLUYE AMPOLLETA;13500
3;LAMPARA LED;1609767766707;LC0033;LC0033 LAMPARA COLGANTE LED SMD 3000K 36W CARCASA GRIS DIMENSIONES 1135*42*65MM INDIVIDUAL;29900
3;LAMPARA LED;1613748046497;LC0043;LC0043 LUMINARIA COLGANTE CONÉ METAL NEGRO 1XE27 IP20 220V DIMENSIONES 33 CMS NO INCLUYE AMPOLLETA;11000
3;LAMPARA LED;1614604149422;LC0048;LC0048 LUMINARIA COLGANTE ARO LED 56W 3000K BLANCO DIMENSIONES 1000*1200MM IP20 220V;79900
3;LAMPARA LED;1614874947195;LC0049;LC0049 LUMINARIA COLGANTE TD NEGRO DORADO 1XE27 IP20 220V DIMENSIONES 17X38 CMS NO INCLUYE AMPOLLET;12900
3;LAMPARA LED;1621699544702;LC0135;LC0135 LÁMPARA DE PIE PLUMBER 1XE27 GRIS IP20 220V DIMENSIONES 310*1600 MM NO INCLUYE AMPOLLETA;74900
3;LAMPARA LED;1621699586921;LC0136;LC0136 LÁMPARA A MURO SHINY 1XE27 BLANCO/CROMO IP20 220V DIMENSIONES 320*230*270 MM NO INCLUYE AMPOLLETA;32900
3;LAMPARA LED;1621699633897;LC0137;LC0137 FOCO SOBREPUESTO A CIELO/MURO WOOD 2 2XGU10 GRIS IP20 220V DIMENSIONES 180*270*110 MM NO INCLUYE AMPOLLETA;37900
3;LAMPARA LED;1621699674015;LC0138;LC0138 LÁMPARA DE MESA LEONOR PANTALLA GRIS Y BASE COLOR COBRE 1XE27 IP20 220V DIMENSIONES 350*665 M NO INCLUYE AMPOLLETA;32900
3;LAMPARA LED;1621699712286;LC0139;LC0139 LÁMPARA DE MESA STEPH 1XE27 COLOR METAL IP20 220V DIMENSIONES 150*185*490 MM NO INCLUYE AMPOLLETA;17900
3;LAMPARA LED;1621699749131;LC0140;LC0140 LÁMPARA DE MESA LEONOR 1XE27 NEGRO DORADO IP20 220V DIMENIONES 350*665 MM NO INCLUYE AMPOLLETA;32900
3;LAMPARA LED;1621699781887;LC0141;LC0141 LÁMPARA DE PIE NATURAL PINK MADERA Y ROSADO IP20 220V DIMENSIONES 500*1450 MM NO INCLUYE AMPOLLETA;71900
3;LAMPARA LED;1621699815978;LC0142;LC0142 LÁMPARA DE PIE CHAPPIE METAL NEGRO 1XE27 IP20 220V DIMENSIONES 300*1380 MM NO INCLUYE AMPOLLETA;47900
3;LAMPARA LED;1621699857128;LC0143;LC0143 LÁMPARA A MURO CUPY 1XE14 GRIS MADERA IP20 220V DIMENSIONES 150*186*216 MM NO INCLUYE AMPOLLETA;17900
3;LAMPARA LED;1621699895382;LC0144;LC0144 LÁMPARA DE MURO GOLD SWITCH 1XE27 DORADO IP20 220V DIMENSIONES 110*150*170 MM NO INCLUYE AMPOLLETA;9900
3;LAMPARA LED;1628889344444;LC0153;LC0153 LUMINARIA DE PIE BLIXMARM TIPO ARCO METAL 1XE27 220V;138900
3;LAMPARA LED;1623186485877;LIQ01;LIQ01 PRODUCTO LIQUIDACION;1000
3;LAMPARA LED;1606923751403;P010012;P010012 AMPOLLETA PHILIPS TFORCE CORE HB 40W 6500K 3600LM E27;5900
3;LAMPARA LED;1606924156929;P010016;P010016 LUMINARIA DE MESA PINE BLANCA 1XE27 220V IP20 NO INCLUYE AMPOLLETA;8000
3;LAMPARA LED;1606924412400;P010019;P010019 LUMINARIA EMPOTRADA ESSCUS SPOT LED 4000K 5W 84cm 350Lm 220V;3500
3;LAMPARA LED;1630077216334;P010045;P010045 LUMINARIA LED PHILIPS PROFESIONAL MODELO SMARTBRIGHT ROAD 140W, 4000°K, 14000LM, IP66;89900
3;LAMPARA LED;1630077286675;P010046;P010046 LUMINARIA PÚBLICA LED PHILIPS MODELO PAGODA BDP461 100W, 10000LM, 4000°K, IP65, IK08;189900
3;LAMPARA LED;1622753481546;T010001;T010001 AOLIQUE A MURO X5 G9 DE VIDRIO RECTANGULAR;27900
3;LAMPARA LED;1622753511493;T010002;T010002 APLIQUE A MURO LED INTEGRADO REDONDO X3 15W 4000K 539MMX130X135MM;25900
3;LAMPARA LED;1622753540023;T010003;T010003 APLIQUE A MURO LED INTEGRADO REDONDO X5 25W 4000K 8500MMX130X135MM;42900
3;LAMPARA LED;1622753572965;T010004;T010004 APLIQUE A MURO LED INTEGRADO X3 CUADRADO 15W 6000K 530MMX130X85MM;30900
3;LAMPARA LED;1622753604620;T010005;T010005 APLIQUE A MURO LED INTEGRADO CUADRADO X5 25W 6000K 850MMX130X85MM;48900
3;LAMPARA LED;1622753633070;T010006;T010006 APLIQUE A MURO 12W 4000K 220V 415MMX110MMX95MM;15900
3;LAMPARA LED;1623099673698;T010007;T010007 APLIQUE A MURO X4 G9 DE VIDRIO RECTANGULAR;27900
3;LAMPARA LED;1623099716160;T010008;T010008 LAMPARA LED Vanitorio 3x6W;32900
3;LAMPARA LED;1623099750542;T010009;T010009 APLIQUE LED Muro 3W NEGRO;18900
3;LAMPARA LED;1623099790046;T010010;T010010 APLIQUE LED Muro 3W NEGRO;18900
3;LAMPARA LED;1623099861886;T010011;T010011 LAMPARA LED Vanitorio Lineal 21W;27900
3;LAMPARA LED;1623099909036;T010012;T010012 APLIQUE LED Muro 3W Negro;27900
3;LAMPARA LED;1623099943829;T010013;T010013 APLIQUE LED Muro 3W BLANCO;27900
3;LAMPARA LED;1623099996304;T010014;T010014 APLIQUE LED Moon 3W Gris;11900
3;LAMPARA LED;1623100029911;T010015;T010015 LAMPARA LED 20W Exterior;8900
3;LAMPARA LED;1623100060756;T010016;T010016 LAMPARA LED WiFi (2-pack);10900
4;PANEL LED;1600129974048;D1010001;D1010001 PANEL SLIM REDONDO 6W, SMD 2835, Φ120*12mm, 3000K, 450LM 180° NO DIMEABLE AC85-265V IP20;2300
4;PANEL LED;1600175938540;D1010002;D1010002 PANEL SLIM REDONDO 6W, SMD 2835, Φ120*12mm, 4000K, 450LM 180°, NO DIMEABLE AC85-265V NO DIMEABLE AC85-265V IP20;2300
4;PANEL LED;1600176046417;D1010003;D1010003 PANEL SLIM REDONDO 6W, SMD 2835, Φ120*12mm, 6000K, 450LM 180° NO DIMEABLE AC85-265V IP20;2300
4;PANEL LED;1604429823138;D1010004;D1010004 PANEL SLIM REDONDO 12W, SMD 2835, Φ170*12mm, 3000K, 900LM 180° NO DIMEABLE AC85-265V IP20;4000
4;PANEL LED;1604429891625;D1010005;D1010005 PANEL SLIM REDONDO 12W, SMD 2835, Φ170*12mm, 4000K, 900LM 180° NO DIMEABLE AC85-265V IP20;2500
4;PANEL LED;1604429930588;D1010006;D1010006 PANEL SLIM REDONDO 12W, SMD 2835, Φ170*12mm, 5500K, 900LM 180° NO DIMEABLE AC85-265V IP20;2500
4;PANEL LED;1600176489728;D1010007;D1010007 PANEL SLIM REDONDO 18W , SMD 2835, Φ225*12mm, 3000K, 1250LM 180° NO DIMEABLE AC85-265V IP20;1900
4;PANEL LED;1600176520611;D1010008;D1010008 PANEL SLIM REDONDO 18W , SMD 2835, Φ225*12mm, 4000K, 1250LM 180° NO DIMEABLE AC85-265V IP20;4700
4;PANEL LED;1603136320035;D1010009;D1010009 PANEL SLIM REDONDO 18W , SMD 2835, Φ225*12MM, 5500K, 1250LM 180°, NO DIMEABLE AC85-265V;4700
4;PANEL LED;1603136752224;D1010010;D1010010 PANEL SLIM REDONDO 24W , SMD 2835, Φ300*12MM, 3000K, 1600LM 180° NO DIMEABLE AC85-265V IP20;5400
4;PANEL LED;1603136832902;D1010011;D1010011 PANEL SLIM REDONDO 24W , SMD 2835, Φ300*12MM, 4000K, 1600LM 180° NO DIMEABLE AC85-265V IP20;5400
4;PANEL LED;1603136885252;D1010012;D1010012 PANEL SLIM REDONDO 24W , SMD 2835, Φ300*12MM, 6000K, 1600LM 180° NO DIMEABLE AC85-265V IP20;5400
4;PANEL LED;1600176677425;D1010013;D1010013 PANEL SLIM CUADRADO 6W, SMD 2835, Φ120*12mm, 3000K, 450LM 180° NO DIMEABLE AC85-265V IP20;1600
4;PANEL LED;1600176715456;D1010014;D1010014 PANEL SLIM CUADRADO 6W, SMD 2835, Φ120*12mm, 4000K, 450LM 180° NO DIMEABLE AC85-265V IP20;1600
4;PANEL LED;1600176828087;D1010015;D1010015 PANEL SLIM CUADRADO 6W, SMD 2835, Φ120*12mm, 6000K, 450LM 180° NO DIMEABLE AC85-265V IP20;1600
4;PANEL LED;1600177514341;D1010016;D1010016 PANEL SLIM CUADRADO 12W, SMD 2835, Φ170*12mm, 3000K, 900LM 180° NO DIMEABLE AC85-265V IP20;2800
4;PANEL LED;1600177576651;D1010017;D1010017 PANEL SLIM CUADRADO 12W, SMD 2835, Φ170*12mm, 4000K, 900LM 180° NO DIMEABLE AC85-265V IP20;2800
4;PANEL LED;1600177630220;D1010018;D1010018 PANEL SLIM CUADRADO 12W, SMD 2835, Φ170*12mm, 5500K, 900LM 180° NO DIMEABLE AC85-265V IP20;2800
4;PANEL LED;1603136989208;D1010019;D1010019 PANEL SLIM CUADRADO 18W , SMD 2835, Φ225*12MM, 3000K, 1250LM 180° NO DIMEABLE AC85-265V;3300
4;PANEL LED;1603137052564;D1010020;D1010020 PANEL SLIM CUADRADO 18W , SMD 2835, Φ225*12MM, 4000K, 1250LM 180° NO DIMEABLE AC85-265V;3300
4;PANEL LED;1604522529329;D1010021;D1010021 PANEL SLIM CUADRADO 18W , SMD 2835, Φ225*12mm, 5500K, 1250LM 180° NO DIMEABLE AC85-265V IP20;3300
4;PANEL LED;1603137171809;D1010022;D1010022 PANEL SLIM CUADRADO 24W , SMD 2835, Φ300*12MM, 3000K, 1600LM 180° NO DIMEABLE AC85-265V IP20;5400
4;PANEL LED;1600179751191;D1010023;D1010023 PANEL SLIM CUADRADO 24W , SMD 2835, Φ300*12MM, 4000K, 1600LM 180° NO DIMEABLE AC85-265V IP20;5400
4;PANEL LED;1603137229870;D1010024;D1010024 PANEL SLIM CUADRADO 24W , SMD 2835, Φ300*12MM, 6000K, 1600LM 180° NO DIMEABLE AC85-265V IP20;5400
4;PANEL LED;1600178551231;D1010025;D1010025 PLAFON SOBREPUESTO REDONDO 6W, SMD 2835,Φ120*40mm, 3000K, 450LM 120° NO DIMEABLE AC85-265V IP20;2100
4;PANEL LED;1600178583397;D1010026;D1010026 PLAFON SOBREPUESTO REDONDO 6W, SMD 2835,Φ120*40mm, 4000K, 450LM 120° NO DIMEABLE AC85-265V IP20;2100
4;PANEL LED;1600178621405;D1010027;D1010027 PLAFON SOBREPUESTO REDONDO 6W, SMD 2835,Φ120*40mm, 6000K, 450LM 120° NO DIMEABLE AC85-265V IP20;2100
4;PANEL LED;1604430541420;D1010028;D1010028 PLAFON SOBREPUESTO REDONDO 12W, SMD 2835,Φ175*40mm, 3000K, 900LM 120° NO DIMEABLE AC85-265V IP20;4500
4;PANEL LED;1604430589665;D1010029;D1010029 PLAFON SOBREPUESTO REDONDO 12W, SMD 2835,Φ175*40mm, 4000K, 900LM 120° NO DIMEABLE AC85-265V IP20;3200
4;PANEL LED;1604430628020;D1010030;D1010030 PLAFON SOBREPUESTO REDONDO 12W, SMD 2835,Φ175*40mm, 5500K, 900LM 120° NO DIMEABLE AC85-265V IP20;3200
4;PANEL LED;1604430694122;D1010031;D1010031 PLAFÓN SOBREPUESTO REDONDO 18W , SMD 2835, Φ225*12mm, 3000K, 1250LM 180° NO DIMEABLE AC85-265V IP20;3800
4;PANEL LED;1603137329738;D1010032;D1010032 PLAFÓN SOBREPUESTO REDONDO 18W , SMD 2835, Φ225*12MM, 4000K, 1250LM 180° NO DIMEABLE AC85-265V;3800
4;PANEL LED;1603137411067;D1010033;D1010033 PLAFÓN SOBREPUESTO REDONDO 18W , SMD 2835, Φ225*12MM, 5500K, 1250LM 180° NO DIMEABLE AC85-265V IP20;3800
4;PANEL LED;1600179887394;D1010034;D1010034 PLAFÓN SOBREPUESTO REDONDO 24W , SMD 2835, Φ300*12MM, 3000K, 1600LM 180° NO DIMEABLE AC85-265V IP20;5900
4;PANEL LED;1600179927529;D1010035;D1010035 PLAFÓN SOBREPUESTO REDONDO 24W , SMD 2835, Φ300*12MM, 4000K, 1600LM 180° NO DIMEABLE AC85-265V IP20;5900
4;PANEL LED;1600179957280;D1010036;D1010036 PLAFÓN SOBREPUESTO REDONDO 24W , SMD 2835, Φ300*12MM, 6000K, 1600LM 180° NO DIMEABLE AC85-265V IP20;5900
4;PANEL LED;1600178731787;D1010037;D1010037 PLAFON SOBREPUESTO CUADRADO 6W, SMD 2835,Φ120*40mm, 3000K, 450LM 120° NO DIMEABLE AC85-265V IP20;2900
4;PANEL LED;1600178763284;D1010038;D1010038 PLAFON SOBREPUESTO CUADRADO 6W, SMD 2835,Φ120*40mm, 4000K, 450LM 120° NO DIMEABLE AC85-265V IP20;2100
4;PANEL LED;1600178826877;D1010039;D1010039 PLAFON SOBREPUESTO CUADRADO 6W, SMD 2835,Φ120*40mm, 6000K, 450LM 120° NO DIMEABLE AC85-265V IP20;2100
4;PANEL LED;1600178931702;D1010040;D1010040 PLAFON SOBREPUESTO CUADRADO 12W, SMD 2835,Φ175*40mm, 3000K, 900LM 120° NO DIMEABLE AC85-265V IP20;3200
4;PANEL LED;1600178961497;D1010041;D1010041 PLAFON SOBREPUESTO CUADRADO 12W, SMD 2835,Φ175*40mm, 4000K, 900LM 120° NO DIMEABLE AC85-265V IP20;3200
4;PANEL LED;1600178988278;D1010042;D1010042 PLAFON SOBREPUESTO CUADRADO 12W, SMD 2835,Φ175*40mm, 6000K, 900LM 120° NO DIMEABLE AC85-265V IP20;3200
4;PANEL LED;1600179092565;D1010043;D1010043 PLAFÓN SOBREPUESTO CUADRADO 18W , SMD 2835, Φ225*12mm, 3000K, 1250LM 180° NO DIMEABLE AC85-265V IP20;5500
4;PANEL LED;1600179140206;D1010044;D1010044 PLAFÓN SOBREPUESTO CUADRADO 18W , SMD 2835, Φ225*12mm, 4000K, 1250LM 180° NO DIMEABLE AC85-265V IP20;3800
4;PANEL LED;1600179174510;D1010045;D1010045 PLAFÓN SOBREPUESTO CUADRADO 18W , SMD 2835, Φ225*12mm, 6000K, 1250LM 180° NO DIMEABLE AC85-265V IP20;3800
4;PANEL LED;1604430765374;D1010046;D1010046 PLAFÓN SOBREPUESTO CUADRADO 24W , SMD 2835, Φ225*12mm, 3000K, 1920LM 180° NO DIMEABLE AC85-265V IP20;5900
4;PANEL LED;1604430830769;D1010047;D1010047 PLAFÓN SOBREPUESTO CUADRADO 24W , SMD 2835, Φ225*12mm, 4000K, 1920LM 180° NO DIMEABLE AC85-265V IP20;5900
4;PANEL LED;1604430872218;D1010048;D1010048 PLAFÓN SOBREPUESTO CUADRADO 24W , SMD 2835, Φ225*12mm, 6000K, 1920LM 180° NO DIMEABLE AC85-265V IP20;5900
4;PANEL LED;1604498295292;D1010064;D1010064 PLAFÓN LED 12W 3000K 960LM CON SENSOR DE MOVIMIENTO 175-260V Ø230MM;5200
4;PANEL LED;1604498337013;D1010065;D1010065 PLAFÓN LED 12W 4300K 960LM CON SENSOR DE MOVIMIENTO 175-260V Ø230MM;5200
4;PANEL LED;1604498395166;D1010066;D1010066 PLAFÓN LED 18W 3000K 1440LM CON SENSOR DE MOVIMIENTO 175-260V Ø300MM;6000
4;PANEL LED;1604498424219;D1010067;D1010067 PLAFÓN LED 18W 4300K 1440LM CON SENSOR DE MOVIMIENTO 175-260V Ø300MM;6000
4;PANEL LED;1604498474445;D1010068;D1010068 LUMINARIA RIEL MONOFÁSICO LED 12W CARCASA NEGRA 3000K IP20 220V DIMENSIONES ∅60*110mm;6900
4;PANEL LED;1604498502264;D1010069;D1010069 LUMINARIA RIEL MONOFÁSICO LED 12W CARCASA NEGRA 4000K IP20 220V DIMENSIONES ∅60*110mm;4600
4;PANEL LED;1604498950067;D1010081;D1010081 CAMPANA INDUSTRIAL UFO 100W 6000K 11000LM Ø237xH90MM 110LM/W 170-265V;27900
4;PANEL LED;1619210383225;D1010108;D1010108 DOWNLIGHT SPOT LED 3W 3000K 80LM/W ⌀70x43MM PLASTICO 220V;1500
4;PANEL LED;1619210410875;D1010109;D1010109 DOWNLIGHT SPOT LED 3W 4300K 80LM/W ⌀70x43MM PLASTICO 220V;1500
4;PANEL LED;1619210509599;D1010110;D1010110 DOWNLIGHT SPOT LED 3W 6000K 80LM/W ⌀70x43MM PLASTICO 220V;1500
4;PANEL LED;1619210594742;D1010111;D1010111 DOWNLIGHT SPOT LED 5W 3000K 80LM/W ⌀90x43MM PLASTICO 220V;1900
4;PANEL LED;1619210644139;D1010112;D1010112 DOWNLIGHT SPOT LED 5W 4300K 80LM/W ⌀90x43MM PLASTICO 220V;1900
4;PANEL LED;1619210684761;D1010113;D1010113 DOWNLIGHT SPOT LED 5W 6000K 80LM/W ⌀90x43MM PLASTICO 220V;1900
4;PANEL LED;1619210875875;D1010114;D1010114 PANEL LED RETRO LUMINADO CIRCULAR 4W 3000K 60LM/W DOB ⌀98x25,5MM AC110-265V;1900
4;PANEL LED;1619210901555;D1010115;D1010115 PANEL LED RETRO LUMINADO CIRCULAR 4W 4300K 60LM/W DOB ⌀98x25,5MM AC110-265V;900
4;PANEL LED;1619210925769;D1010116;D1010116 PANEL LED RETRO LUMINADO CIRCULAR 4W 6000K 60LM/W DOB ⌀98x25,5MM AC110-265V;900
4;PANEL LED;1619210958123;D1010117;D1010117 PANEL LED RETRO LUMINADO CIRCULAR 6W 3000K 65LM/W DOB ⌀118x25,5MM AC110-265V;1300
4;PANEL LED;1619210986887;D1010118;D1010118 PANEL LED RETRO LUMINADO CIRCULAR 6W 4300K 65LM/W DOB ⌀118x25,5MM AC110-265V;1300
4;PANEL LED;1619211020255;D1010119;D1010119 PANEL LED RETRO LUMINADO CIRCULAR 6W 6000K 65LM/W DOB ⌀118x25,5MM AC110-265V;1300
4;PANEL LED;1619211076760;D1010120;D1010120 PANEL LED RETRO LUMINADO CIRCULAR 9W 3000K 75LM/W DOB ⌀145x25,5MM AC110-265V;1400
4;PANEL LED;1619211103305;D1010121;D1010121 PANEL LED RETRO LUMINADO CIRCULAR 9W 4300K 75LM/W DOB ⌀145x25,5MM AC110-265V;1400
4;PANEL LED;1619211129901;D1010122;D1010122 PANEL LED RETRO LUMINADO CIRCULAR 9W 6000K 75LM/W DOB ⌀145x25,5MM AC110-265V;1400
4;PANEL LED;1619126222698;D1010123;D1010123 PANEL LED RETRO LUMINADO CIRCULAR 15W 3000K 80LM/W DOB ⌀175x26,5MM AC110-265V;1800
4;PANEL LED;1619126257234;D1010124;D1010124 PANEL LED RETRO LUMINADO CIRCULAR 15W 4300K 80LM/W DOB ⌀175x26,5MM AC110-265V;1800
4;PANEL LED;1619126284762;D1010125;D1010125 PANEL LED RETRO LUMINADO CIRCULAR 15W 6000K 80LM/W DOB ⌀175x26,5MM AC110-265V;1800
4;PANEL LED;1619211180609;D1010126;D1010126 PANEL LED RETRO LUMINADO CIRCULAR 20W 3000K 80LM/W DOB ⌀222x27,5MM AC110-265V;2500
4;PANEL LED;1619211205225;D1010127;D1010127 PANEL LED RETRO LUMINADO CIRCULAR 20W 4300K 80LM/W DOB ⌀222x27,5MM AC110-265V;5500
4;PANEL LED;1619126375368;D1010128;D1010128 PANEL LED RETRO LUMINADO CIRCULAR 20W 6000K 80LM/W DOB ⌀222x27,5MM AC110-265V;2500
4;PANEL LED;1619211276991;D1010129;D1010129 PANEL LED RETRO LUMINADO CIRCULAR 26W 3000K 80LM/W DOB ⌀300x27,5MM AC110-265V;4600
4;PANEL LED;1619211314508;D1010130;D1010130 PANEL LED RETRO LUMINADO CIRCULAR 26W 4300K 80LM/W DOB ⌀300x27,5MM AC110-265V;4600
4;PANEL LED;1619211347202;D1010131;D1010131 PANEL LED RETRO LUMINADO CIRCULAR 26W 6000K 80LM/W DOB ⌀300x27,5MM AC110-265V;4600
4;PANEL LED;1619126343108;D1010132;D1010132 PANEL LED RETRO LUMINADO CUADRADO 6W 3000K 70LM/W DOB ⌀120x120x26,5MM AC110-265V;1300
4;PANEL LED;1619211388804;D1010133;D1010133 PANEL LED RETRO LUMINADO CUADRADO 6W 4300K 70LM/W DOB ⌀120x120x26,5MM AC110-265V;1300
4;PANEL LED;1619211417738;D1010134;D1010134 PANEL LED RETRO LUMINADO CUADRADO 6W 6000K 70LM/W DOB ⌀120x120x26,5MM AC110-265V;1300
4;PANEL LED;1619211519858;D1010135;D1010135 PANEL LED RETRO LUMINADO CUADRADO 9W 3000K 75LM/W DOB ⌀145x145x26,5MM AC110-265V;1400
4;PANEL LED;1619211544590;D1010136;D1010136 PANEL LED RETRO LUMINADO CUADRADO 9W 4300K 75LM/W DOB ⌀145x145x26,5MM AC110-265V;1400
4;PANEL LED;1619211566800;D1010137;D1010137 PANEL LED RETRO LUMINADO CUADRADO 9W 6000K 75LM/W DOB ⌀145x145x26,5MM AC110-265V;1400
4;PANEL LED;1619126405244;D1010138;D1010138 PANEL LED RETRO LUMINADO CUADRADO 15W 3000K 80LM/W DOB ⌀175x175x26,5MM AC110-265V;1800
4;PANEL LED;1619211604854;D1010139;D1010139 PANEL LED RETRO LUMINADO CUADRADO 15W 4300K 80LM/W DOB ⌀175x175x26,5MM AC110-265V;1800
4;PANEL LED;1619211640683;D1010140;D1010140 PANEL LED RETRO LUMINADO CUADRADO 15W 6000K 80LM/W DOB ⌀175x175x26,5MM AC110-265V;1800
4;PANEL LED;1619211673123;D1010141;D1010141 PANEL LED RETRO LUMINADO CUADRADO 20W 3000K 80LM/W DOB ⌀224x224x27,5MM AC110-265V;2500
4;PANEL LED;1619126433924;D1010142;D1010142 PANEL LED RETRO LUMINADO CUADRADO 20W 4300K 80LM/W DOB ⌀224x224x27,5MM AC110-265V;2500
4;PANEL LED;1619126467628;D1010143;D1010143 PANEL LED RETRO LUMINADO CUADRADO 20W 6000K 80LM/W DOB ⌀224x224x27,5MM AC110-265V;2500
4;PANEL LED;1619211712791;D1010144;D1010144 PANEL LED RETRO LUMINADO CUADRADO 26W 3000K 85LM/W DOB ⌀300x300x27,5MM AC110-265V;4600
4;PANEL LED;1619211742827;D1010145;D1010145 PANEL LED RETRO LUMINADO CUADRADO 26W 4300K 85LM/W DOB ⌀300x300x27,5MM AC110-265V;4600
4;PANEL LED;1619211764112;D1010146;D1010146 PANEL LED RETRO LUMINADO CUADRADO 26W 6000K 85LM/W DOB ⌀300x300x27,5MM AC110-265V;4600
